#{"t_start": 1771789105.7631354, "env_id": "None"}
r,l,t,is_success,distance
-46.003189,100,12.089666,0.0,0.7239598035812378
-48.190723,100,27.087626,0.0,0.7724202871322632
-51.403871,100,42.380518,0.0,0.817463219165802
-49.570962,100,57.215579,0.0,0.7749326825141907
-53.516224,100,72.104794,0.0,0.8092726469039917
-53.612572,100,87.470365,0.0,0.8155190944671631
-51.767885,100,102.815199,0.0,0.7830580472946167
-52.131065,100,118.063887,0.0,0.7947755455970764
-52.403101,100,133.192424,0.0,0.8039754033088684
-46.568868,100,148.447107,0.0,0.7290987968444824
-53.646556,100,163.660738,0.0,0.8099624514579773
-51.280078,100,178.950759,0.0,0.8083335161209106
-52.512076,100,194.377291,0.0,0.814229428768158
-52.740238,100,209.419538,0.0,0.808724582195282
-51.943767,100,224.241608,0.0,0.7997395396232605
-50.35377,100,239.187702,0.0,0.8001003265380859
-49.530132,100,253.885027,0.0,0.7747606039047241
-52.354832,100,268.85514,0.0,0.8114809393882751
-52.62273,100,283.695211,0.0,0.81593918800354
-47.062312,100,298.507363,0.0,0.6944770216941833
-52.593178,100,313.339886,0.0,0.8167651295661926
-48.932941,100,328.273635,0.0,0.7395476698875427
-49.516708,100,342.920742,0.0,0.7673717141151428
-51.42822,100,357.757062,0.0,0.7986763715744019
-49.173001,100,372.410865,0.0,0.779146671295166
-48.093825,100,387.260811,0.0,0.758995771408081
-49.20635,100,401.95627,0.0,0.7461116313934326
-48.683635,100,416.628511,0.0,0.7739608287811279
-50.756622,100,431.443593,0.0,0.7600132822990417
-46.547886,100,446.102431,0.0,0.684291660785675
-48.923044,100,460.74941,0.0,0.713401734828949
-49.659867,100,475.355911,0.0,0.7245199680328369
-48.744314,100,489.910382,0.0,0.7580017447471619
-45.053885,100,504.69925,0.0,0.6537899374961853
-46.401634,100,519.204211,0.0,0.626600980758667
-43.566623,100,533.80107,0.0,0.6565886735916138
-44.507495,100,548.298405,0.0,0.6620578765869141
-46.633438,100,563.060167,0.0,0.6814669370651245
-44.534948,100,577.901343,0.0,0.6651749014854431
-44.687375,100,592.75561,0.0,0.7265003323554993
-45.913323,100,607.620624,0.0,0.6613579392433167
-41.262791,100,622.378114,0.0,0.576417863368988
-44.903101,100,637.450543,0.0,0.6730325818061829
-46.562483,100,652.831615,0.0,0.6742811799049377
-39.262639,100,667.948744,0.0,0.5193140506744385
-48.057943,100,682.961462,0.0,0.6689549088478088
-47.523717,100,697.99541,0.0,0.6338146924972534
-44.684718,100,713.131126,0.0,0.6397621631622314
-46.831043,100,728.725993,0.0,0.6084344983100891
-43.124781,100,744.189634,0.0,0.5920798182487488
-43.178861,100,759.47805,0.0,0.5822508335113525
-47.256838,100,774.443296,0.0,0.6860340237617493
-44.659792,100,789.676993,0.0,0.6487979292869568
-42.258942,100,804.993611,0.0,0.6183531284332275
-43.568864,100,820.17503,0.0,0.6372107267379761
-43.433314,100,836.026133,0.0,0.5603753328323364
-42.690226,100,852.151859,0.0,0.5378994941711426
-37.768409,100,867.461986,0.0,0.47523289918899536
-52.601542,100,882.579309,0.0,0.6542860865592957
-38.888274,100,897.955921,0.0,0.4533575177192688
-43.057627,100,912.552565,0.0,0.5959554314613342
-40.969556,100,927.785678,0.0,0.5077376365661621
-43.112562,100,942.784945,0.0,0.5676200985908508
-39.057607,100,957.849208,0.0,0.48374924063682556
-36.825743,100,972.717957,0.0,0.454189658164978
-39.85903,100,987.411047,0.0,0.45702531933784485
-42.091169,100,1002.331278,0.0,0.43507397174835205
-38.677897,100,1016.798766,0.0,0.4300226867198944
-37.203538,100,1031.237833,0.0,0.4621879756450653
-38.17552,100,1046.539886,0.0,0.4929567277431488
-36.032946,100,1062.602511,0.0,0.38287898898124695
-38.631488,100,1078.23858,0.0,0.43159499764442444
-38.424292,100,1093.162272,0.0,0.4691455066204071
-35.82972,100,1108.018254,0.0,0.4443449378013611
-40.589685,100,1123.423424,0.0,0.5244265794754028
-38.665877,100,1139.201101,0.0,0.43856775760650635
-38.334993,100,1153.990022,0.0,0.4772983491420746
-37.548595,100,1168.758459,0.0,0.4406093657016754
-40.380466,100,1183.197039,0.0,0.48558270931243896
-36.860174,100,1198.107279,0.0,0.41846925020217896
-38.881622,100,1212.530411,0.0,0.46818307042121887
-33.570577,100,1227.316832,0.0,0.43325382471084595
-33.9572,100,1241.737156,0.0,0.4074322283267975
-39.318266,100,1255.708481,0.0,0.45540332794189453
-36.163497,100,1270.277011,0.0,0.44744041562080383
-33.760012,100,1285.21115,0.0,0.42570242285728455
-36.026598,100,1300.478674,0.0,0.39982107281684875
-31.009974,100,1315.906493,0.0,0.32304394245147705
-32.037037,100,1328.649661,0.0,0.39999231696128845
-32.470206,100,1343.846318,0.0,0.35575416684150696
-30.928717,100,1357.05782,0.0,0.32227379083633423
-31.207027,100,1369.967548,0.0,0.3469088077545166
-27.354472,100,1383.027763,0.0,0.2895893156528473
-28.706595,100,1396.943242,0.0,0.28899601101875305
-29.203654,100,1411.496076,0.0,0.34221091866493225
-27.157464,100,1424.02643,0.0,0.25683528184890747
-25.885813,100,1439.169663,0.0,0.2594863176345825
-27.482782,100,1453.648011,0.0,0.2548303008079529
-26.435826,100,1467.94755,0.0,0.3000796437263489
-25.351593,100,1480.432338,0.0,0.23380941152572632
-25.659373,100,1494.847554,0.0,0.24639162421226501
-22.50165,100,1508.97564,0.0,0.248997762799263
-23.553791,100,1523.989341,0.0,0.23186151683330536
